owner,type,violations,complaints,buildings,viol_per_bldg,top_category,top_district,dv1,dv2,dv3,dv4,dv5,dv6,dv7,dv8,dv9,dt1,dt2,dt3,dt4,dt5,dt6,dt7,dt8,dt9
2275 CHESTNUT LLC,LLC,12,18,1,12.0,No type recorded,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,30,0,0
1980 HENDERSON LLC,LLC,12,10,1,12.0,No type recorded,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,22,0,0
1871 CHESTNUT APTS LLC,LLC,12,19,1,12.0,No type recorded,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,31,0,0
BV RENTALS LLC,LLC,12,13,1,12.0,No type recorded,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,25,0,0
"NGO TRAN,BRIAN CO TR HOU AND NGO",Corporation,12,4,1,12.0,Property Maintenance,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,16,0,0
IH4 PROPERTY WEST LP,Limited Partnership,12,6,6,2.0,Property Maintenance,7,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,10,6,2
PAVE ONE PROPERTIES LLC AND,LLC,12,18,2,6.0,No type recorded,8,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,18,12
SHSHA ENTERPRISES LLC,LLC,12,12,1,12.0,Other,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,24,0
TALAMENTES EQUITIES LLC,LLC,12,24,2,6.0,No type recorded,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,36,0
LB PARADISE GARDENS LLC,LLC,12,41,1,12.0,No type recorded,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,53
CEDAR GREEN LLC,LLC,11,40,1,11.0,No type recorded,1,11,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
BELLATERA PROPERTIES LLC,LLC,11,30,2,5.5,No type recorded,1,9,2,0,0,0,0,0,0,0,31,10,0,0,0,0,0,0,0
"VAN DER HULST,JOHN CO TR  VAN",Corporation,11,12,1,11.0,No type recorded,1,11,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
KGP I LLC,LLC,11,41,5,2.2,No type recorded,1,5,2,4,0,0,0,0,0,0,25,5,22,0,0,0,0,0,0
WESTLAND PROPERTIES THIRTEEN LLC,LLC,11,81,8,1.4,No type recorded,1,7,0,0,0,0,2,0,0,2,67,9,0,0,0,7,0,0,9
"FERRARIO,JEFFERY CO TR  JJ",Corporation,11,28,6,1.8,No type recorded,2,3,4,4,0,0,0,0,0,0,28,7,4,0,0,0,0,0,0
H AND JR DEVELOPMENT LLC,LLC,11,35,2,5.5,No type recorded,6,4,0,0,0,0,7,0,0,0,17,0,0,0,0,29,0,0,0
HUDSON ROSE INVESTMENTS LLC,LLC,11,27,2,5.5,No type recorded,1,6,0,0,0,0,5,0,0,0,20,0,0,0,0,18,0,0,0
1577 PINE AVENUE LLC,LLC,11,7,1,11.0,No type recorded,1,11,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
"STUCKEN,CHARLES R CO TR  STUCKEN",Corporation,11,28,6,1.8,No type recorded,2,3,5,1,0,0,2,0,0,0,26,8,1,0,0,4,0,0,0
925 WASHINGTON LLC,LLC,11,15,1,11.0,No type recorded,1,11,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
MINERVA INVESTMENT GROUP LLC,LLC,11,23,3,3.7,No type recorded,1,7,4,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,0
PMBM LLC,LLC,11,34,5,2.2,No type recorded,2,0,6,5,0,0,0,0,0,0,0,21,24,0,0,0,0,0,0
OCEAN AND 19TH PLACE LLC,LLC,11,12,1,11.0,Property Maintenance,2,0,11,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
COASTAL RANGE GROUP LLC,LLC,11,40,2,5.5,No type recorded,6,0,3,0,0,0,8,0,0,0,0,22,0,0,0,29,0,0,0
1152 E 1ST STREET LLC,LLC,11,6,1,11.0,No type recorded,2,0,11,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
"PUMPHREY,MARSHALL W CO TR",Corporation,11,17,2,5.5,No type recorded,7,0,1,0,0,0,0,10,0,0,0,2,0,0,0,0,26,0,0
SANRAJ LLC,LLC,11,2,1,11.0,Vehicles,3,0,0,11,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
