lat,lon,year,cat,og,d,v,n
33.773,-118.198,2015,Property Maintenance,I,1,0,4
33.773,-118.201,2015,No type recorded,E,1,1,1
33.771,-118.186,2015,No type recorded,I,1,0,1
33.788,-118.196,2015,No type recorded,E,1,0,1
33.789,-118.191,2015,No type recorded,E,1,0,1
33.774,-118.196,2015,No type recorded,E,1,1,1
33.776,-118.189,2015,Graffiti,E,1,0,1
33.788,-118.196,2015,No type recorded,I,1,0,1
33.776,-118.17,2015,No type recorded,E,1,0,1
33.769,-118.186,2015,Unpermitted Construction,I,1,0,2
33.785,-118.192,2015,Property Maintenance,I,1,0,1
33.769,-118.188,2015,No type recorded,E,1,0,1
33.78,-118.195,2008,No type recorded,I,1,1,1
33.768,-118.182,2015,Vehicles,E,1,0,1
33.775,-118.188,2015,Inspection,E,1,1,1
33.772,-118.2,2015,Inspection,I,1,0,1
33.773,-118.184,2015,Property Maintenance,E,1,0,1
33.773,-118.186,2015,Inspection,E,1,0,1
33.768,-118.184,2015,Property Maintenance,E,1,0,1
33.772,-118.201,2015,Inspection,E,1,0,1
33.781,-118.194,2015,No type recorded,E,1,1,1
33.777,-118.18,2015,No type recorded,I,1,0,1
33.773,-118.184,2015,Inspection,E,1,0,2
33.773,-118.183,2015,Inspection,I,1,0,4
33.773,-118.183,2015,Inspection,E,1,0,2
33.767,-118.189,2015,Inspection,E,1,0,2
33.777,-118.196,2015,No type recorded,I,1,1,3
33.771,-118.199,2015,Inspection,I,1,0,1
33.778,-118.171,2015,Property Maintenance,I,1,1,4
33.778,-118.182,2015,No type recorded,I,1,1,1
33.772,-118.201,2015,Health/Pests,E,1,0,1
33.779,-118.196,2008,No type recorded,I,1,1,1
33.785,-118.191,2015,No type recorded,I,1,0,4
33.772,-118.185,2015,No type recorded,I,1,1,1
33.777,-118.189,2015,Property Maintenance,E,1,1,1
33.785,-118.198,2015,No type recorded,E,1,1,1
33.774,-118.198,2015,No type recorded,I,1,1,1
33.778,-118.185,2015,No type recorded,I,1,0,1
33.769,-118.186,2015,Property Maintenance,E,1,1,1
33.77,-118.182,2015,No type recorded,I,1,0,3
33.776,-118.178,2015,No type recorded,E,1,1,4
33.779,-118.197,2015,Health/Pests,I,1,1,1
33.778,-118.179,2015,No type recorded,E,1,1,1
33.779,-118.176,2015,Property Maintenance,E,1,1,1
33.774,-118.18,2015,Property Maintenance,I,1,1,1
33.785,-118.192,2015,Property Maintenance,I,1,1,1
33.778,-118.203,2015,No type recorded,E,1,0,1
33.779,-118.177,2015,No type recorded,I,1,0,1
33.773,-118.182,2015,Inspection,E,1,0,1
33.78,-118.198,2015,Property Maintenance,I,1,0,1
33.77,-118.185,2015,Property Maintenance,E,1,0,1
33.785,-118.197,2015,No type recorded,E,1,1,2
33.776,-118.199,2015,No type recorded,E,1,1,1
33.771,-118.182,2015,No type recorded,I,1,0,1
33.773,-118.2,2015,No type recorded,E,1,1,2
33.773,-118.184,2015,Inspection,I,1,1,1
33.773,-118.196,2015,Inspection,E,1,0,2
33.773,-118.193,2015,Inspection,E,1,0,2
33.773,-118.195,2015,Inspection,I,1,0,1
33.776,-118.197,2015,No type recorded,I,1,1,1
33.781,-118.199,2015,No type recorded,E,1,0,1
33.773,-118.193,2015,No type recorded,I,1,1,1
33.782,-118.195,2015,Unpermitted Construction,I,1,1,2
33.771,-118.199,2015,Property Maintenance,I,1,1,1
33.781,-118.199,2015,No type recorded,I,1,1,1
33.773,-118.2,2015,Property Maintenance,E,1,1,1
33.789,-118.198,2009,No type recorded,E,1,1,1
33.787,-118.195,2015,Illegal Use,E,1,0,2
33.775,-118.186,2015,No type recorded,I,1,1,1
33.767,-118.187,2015,No type recorded,I,1,0,2
33.777,-118.177,2015,No type recorded,E,1,1,1
33.778,-118.182,2015,Unpermitted Construction,I,1,1,1
33.774,-118.194,2015,Property Maintenance,E,1,0,1
33.773,-118.187,2015,Inspection,E,1,0,3
33.789,-118.192,2015,Health/Pests,E,1,1,1
33.776,-118.195,2008,No type recorded,I,1,1,2
33.773,-118.2,2015,Inspection,E,1,0,2
33.777,-118.182,2015,No type recorded,E,1,0,1
33.786,-118.195,2015,No type recorded,I,1,0,1
33.772,-118.201,2015,No type recorded,I,1,1,2
33.773,-118.197,2015,Inspection,I,1,1,1
33.773,-118.199,2015,Inspection,I,1,1,1
33.786,-118.192,2015,No type recorded,E,1,0,1
33.781,-118.194,2009,Property Maintenance,I,1,1,1
33.788,-118.186,2015,Inspection,I,1,0,2
33.778,-118.197,2015,No type recorded,E,1,0,2
33.773,-118.199,2015,No type recorded,I,1,1,1
33.776,-118.178,2015,Health/Pests,E,1,1,1
33.79,-118.187,2015,Property Maintenance,E,1,0,1
33.78,-118.195,2015,No type recorded,I,1,0,10
33.776,-118.196,2008,No type recorded,E,1,1,1
33.776,-118.178,2009,No type recorded,E,1,1,1
33.772,-118.197,2015,No type recorded,I,1,1,1
33.774,-118.187,2015,Inspection,E,1,0,1
33.774,-118.187,2015,Inspection,I,1,0,1
33.771,-118.198,2009,No type recorded,I,1,1,2
33.774,-118.184,2015,Inspection,I,1,0,1
33.769,-118.197,2015,No type recorded,E,1,0,1
33.772,-118.197,2009,No type recorded,E,1,1,1
33.775,-118.183,2015,Vehicles,E,1,0,1
33.774,-118.186,2015,Inspection,E,1,0,1
33.775,-118.196,2015,No type recorded,I,1,0,3
33.767,-118.195,2015,No type recorded,E,1,1,1
33.779,-118.199,2015,No type recorded,E,1,1,1
33.774,-118.185,2015,Graffiti,E,1,0,1
33.778,-118.191,2015,No type recorded,E,1,0,2
33.776,-118.194,2015,No type recorded,E,1,1,1
33.778,-118.182,2015,No type recorded,I,1,0,2
33.771,-118.192,2015,No type recorded,I,1,0,1
33.777,-118.168,2015,No type recorded,I,1,1,1
33.776,-118.182,2015,No type recorded,E,1,0,1
33.781,-118.195,2015,No type recorded,I,1,1,6
33.777,-118.176,2015,Health/Pests,I,1,1,1
33.775,-118.186,2015,No type recorded,E,1,1,1
33.779,-118.191,2015,Health/Pests,I,1,1,1
33.775,-118.194,2015,No type recorded,I,1,1,1
33.775,-118.179,2015,No type recorded,I,1,0,1
33.775,-118.186,2015,Habitability,E,1,1,1
33.768,-118.183,2015,Property Maintenance,E,1,0,1
33.778,-118.196,2015,Property Maintenance,I,1,1,8
33.786,-118.198,2015,No type recorded,E,1,0,1
33.79,-118.198,2015,Property Maintenance,E,1,0,1
33.777,-118.179,2015,Property Maintenance,I,1,0,1
33.774,-118.196,2008,No type recorded,E,1,1,1
33.771,-118.199,2015,No type recorded,E,1,0,1
